code	ar	ar_err	arima	arima_err	lin_reg	lin_reg_err
DC167	395.0	400.0	405.0	100.0	470.0	3025.0
DC166	395.0	900.0	412.0	169.0	457.0	1024.0
DC168	449.0	1296.0	493.0	64.0	519.0	1156.0
SG449	282.0	4624.0	257.0	8649.0	309.0	1681.0
SG448	315.0	3969.0	272.0	11236.0	291.0	7569.0
LM088	485.0	100.0	558.0	6889.0	517.0	1764.0
DB569	240.0	25.0	237.0	4.0	291.0	3136.0
DN440	545.0	25.0	558.0	64.0	574.0	576.0
DN271	392.0		405.0		374.0	
DN272	329.0		320.0		416.0	
SG446	292.0	64.0	298.0	4.0	309.0	81.0
WD144	360.0	3025.0	330.0	625.0	256.0	2401.0
TA023	246.0	121.0	383.0	21904.0	223.0	144.0
SG441	285.0	2025.0	263.0	4489.0	309.0	441.0
CW038					700.0	0.0
DN450	419.0	1.0	430.0	100.0	416.0	16.0
DN451	492.0	49.0	492.0	49.0	484.0	1.0
DN452	463.0	289.0	493.0	169.0	458.0	484.0
DN453	407.0	484.0	415.0	900.0	416.0	961.0
AS130	349.0	1.0	370.0	400.0	375.0	625.0
MI008	550.0	25.0	558.0	169.0	561.0	256.0
MI007	369.0	36.0	370.0	25.0	361.0	196.0
MI006	433.0	9.0	427.0	9.0	420.0	100.0
MI005	472.0	49.0	464.0	1.0	462.0	9.0
MI004	371.0	1681.0	371.0	1681.0	313.0	289.0
GY517	436.0	16.0	450.0	100.0	463.0	529.0
GY516	404.0	36.0	410.0	0.0	419.0	81.0
GY515	442.0	9.0	455.0	100.0	459.0	196.0
TA326	365.0	4225.0	377.0	5929.0	344.0	1936.0
TA322	290.0	1600.0	318.0	4624.0	300.0	2500.0
TA321	320.0	1600.0	358.0	6084.0	372.0	8464.0
GY109	387.0	2304.0	371.0	4096.0	409.0	676.0
CW248	296.0	16.0	286.0	196.0	314.0	196.0
GY103	302.0	324.0	295.0	625.0	346.0	676.0
GY104	525.0	900.0	529.0	1156.0	521.0	676.0
GY105	334.0	576.0	323.0	169.0	276.0	1156.0
TR024	527.0	64.0	549.0	196.0	545.0	100.0
MH102	402.0	5929.0	413.0	7744.0	332.0	49.0
DT235	298.0	1024.0	327.0	9.0	346.0	256.0
CW088	324.0	3481.0	350.0	7225.0	225.0	1600.0
CR560	324.0	576.0	284.0	256.0	251.0	2401.0
CR565	291.0	576.0	276.0	1521.0	281.0	1156.0
TA021	212.0	529.0	199.0	1296.0	266.0	961.0
TA022	344.0	11881.0	357.0	14884.0	281.0	2116.0
CR340	301.0	16.0	334.0	841.0	344.0	1521.0
TA025	340.0	1600.0	349.0	2401.0	306.0	36.0
TA026	231.0	961.0	242.0	1764.0	241.0	1681.0
CK704	519.0	36.0	532.0	49.0	536.0	121.0
CK705	499.0	256.0	518.0	9.0	518.0	9.0
CK702	573.0	144.0	575.0	100.0	577.0	64.0
CK703	556.0	81.0	566.0	1.0	569.0	16.0
TR019	509.0	1296.0	528.0	289.0	541.0	16.0
GA181	287.0	169.0	260.0	1600.0	270.0	900.0
TR012	511.0	576.0	518.0	289.0	509.0	676.0
TR015	525.0	900.0	531.0	576.0	545.0	100.0
LY908	394.0	256.0	401.0	81.0	401.0	81.0
LM099	401.0	361.0	375.0	2025.0	361.0	3481.0
LM050	394.0	961.0	392.0	1089.0	419.0	36.0
LM095	411.0	256.0	406.0	121.0	384.0	121.0
LM094	442.0	729.0	443.0	784.0	426.0	121.0
LM096	429.0	81.0	406.0	196.0	374.0	2116.0
CR660	266.0	1.0	248.0	289.0	267.0	4.0
GA380	233.0	484.0	200.0	3025.0	212.0	1849.0
LM093	333.0	729.0	330.0	900.0	359.0	1.0
LM092	449.0	961.0	436.0	1936.0	451.0	841.0
DC127	436.0	4096.0	457.0	1849.0	501.0	1.0
DC126	507.0	64.0	511.0	16.0	546.0	961.0
DC121	366.0	1156.0	393.0	49.0	435.0	1225.0
DC120	345.0	625.0	353.0	289.0	385.0	225.0
GA980	426.0	2116.0	432.0	2704.0	386.0	36.0
AL837	399.0	1521.0	462.0	10404.0	380.0	400.0
AS004	448.0	784.0	454.0	1156.0	409.0	121.0
AS001	482.0	9.0	480.0	25.0	504.0	361.0
AS003	476.0	961.0	496.0	2601.0	397.0	2304.0
AS002	451.0	256.0	450.0	225.0	434.0	1.0
GC494	277.0	64.0	242.0	1849.0	319.0	1156.0
CW758	343.0	2304.0	344.0	2401.0	297.0	4.0
DC193	366.0	1521.0	390.0	225.0	419.0	196.0
DC197	363.0	1764.0	379.0	676.0	418.0	169.0
DC195	354.0	3136.0	360.0	2500.0	418.0	64.0
DN230	552.0	64.0	559.0	1.0	580.0	400.0
DT343	329.0	841.0	330.0	900.0	330.0	900.0
DT341	374.0	961.0	370.0	1225.0	407.0	4.0
TR093	395.0	25.0	421.0	441.0	411.0	121.0
DN410	521.0	196.0	542.0	49.0	533.0	4.0
DN140	420.0	3025.0	402.0	5329.0	429.0	2116.0
TR016	377.0	289.0	393.0	1089.0	404.0	1936.0
PC411	285.0	225.0	272.0	784.0	255.0	2025.0
PC410	267.0	1444.0	253.0	2704.0	198.0	11449.0
TR017	561.0	576.0	564.0	441.0	582.0	9.0
DK874	366.0	196.0	377.0	625.0	395.0	1849.0
DK877	395.0	225.0	408.0	4.0	417.0	49.0
DK876	333.0	784.0	328.0	529.0	304.0	1.0
DK870	398.0	4.0	407.0	49.0	406.0	36.0
DK872	350.0	400.0	353.0	529.0	376.0	2116.0
DK820	307.0	49.0	341.0	1681.0	329.0	841.0
CW108	296.0	1.0	292.0	9.0	301.0	36.0
GA880	402.0	64.0	401.0	81.0	421.0	121.0
DN660	495.0	225.0	494.0	256.0	532.0	484.0
CK102	386.0	1521.0	390.0	1225.0	425.0	0.0
CK101	338.0	289.0	324.0	961.0	336.0	361.0
CK106	503.0	64.0	514.0	361.0	505.0	100.0
CK104	384.0	36.0	319.0	5041.0	350.0	1600.0
BN104	224.0	2116.0	213.0	3249.0	269.0	1.0
BN107	350.0	1600.0	359.0	2401.0	316.0	36.0
BN101	216.0	1156.0	209.0	1681.0	212.0	1444.0
BN103	223.0	1936.0	193.0	5476.0	209.0	3364.0
BN108	228.0	6724.0	208.0	10404.0	217.0	8649.0
BN109	222.0	6889.0	-493.0	636804.0	265.0	1600.0
GY350	374.0	2601.0	417.0	64.0	466.0	1681.0
CR520	367.0	3969.0	406.0	576.0	466.0	1296.0
CK201	434.0	676.0	430.0	900.0	442.0	324.0
CK203	408.0	3249.0	420.0	2025.0	462.0	9.0
CK202	465.0	100.0	438.0	289.0	438.0	289.0
CK205	462.0	324.0	475.0	25.0	488.0	64.0
CK204	438.0	5929.0	422.0	8649.0	501.0	196.0
CK207	366.0	4096.0	386.0	1936.0	427.0	9.0
CK206	411.0	7056.0	388.0	11449.0	495.0	0.0
CK209	452.0	2304.0	437.0	3969.0	493.0	49.0
CK208	415.0	2025.0	429.0	961.0	459.0	1.0
CK740	440.0	25.0	451.0	36.0	456.0	121.0
CR116	295.0	1225.0	302.0	784.0	330.0	0.0
LM048	360.0	1600.0	328.0	64.0	319.0	1.0
GA882	370.0	25.0	373.0	64.0	379.0	196.0
DN610	501.0	361.0	492.0	784.0	542.0	484.0
LM040	322.0	2809.0	330.0	2025.0	362.0	169.0
TA122	245.0	0.0	214.0	961.0	189.0	3136.0
DT491	326.0	16.0	326.0	16.0	329.0	1.0
CR112	359.0	256.0	359.0	256.0	369.0	36.0
GY113	432.0	10404.0	429.0	9801.0	374.0	1936.0
GC430	222.0	324.0	220.0	400.0	216.0	576.0
DT220	281.0	16.0	273.0	144.0	246.0	1521.0
CR150	321.0	4761.0	312.0	6084.0	367.0	529.0
DT223	546.0	16.0	561.0	121.0	562.0	144.0
CK730	420.0	25.0	425.0	0.0	422.0	9.0
DT224	498.0	64.0	508.0	324.0	484.0	36.0
TR021	457.0	729.0	442.0	144.0	421.0	81.0
TR020	565.0	100.0	580.0	25.0	573.0	4.0
TR023	504.0	121.0	513.0	4.0	515.0	0.0
TR022	356.0	361.0	385.0	100.0	410.0	1225.0
TR025	443.0	324.0	460.0	1225.0	436.0	121.0
DT422	339.0	2601.0	338.0	2704.0	416.0	676.0
DT421	289.0	7396.0	260.0	13225.0	411.0	1296.0
DT420	385.0	2025.0	397.0	1089.0	445.0	225.0
TR029	456.0	1521.0	429.0	4356.0	481.0	196.0
TR028	413.0	1764.0	407.0	2304.0	460.0	25.0
CR305	311.0	36.0	322.0	289.0	323.0	324.0
DT544	536.0	4096.0	522.0	6084.0	611.0	121.0
DT545	687.0	7744.0	658.0	13689.0	690.0	7225.0
DT546	725.0	6400.0	728.0	6889.0	678.0	1089.0
DN519	502.0	4.0	507.0	49.0	504.0	16.0
DN515	410.0	0.0	427.0	289.0	371.0	1521.0
DN514	341.0	256.0	329.0	16.0	362.0	1369.0
DN100	470.0	2025.0	446.0	4761.0	494.0	441.0
DN511	470.0	25.0	475.0	0.0	438.0	1369.0
DN510	456.0	1521.0	448.0	2209.0	492.0	9.0
DN513	402.0	529.0	399.0	676.0	424.0	1.0
DN512	344.0	1521.0	348.0	1849.0	298.0	49.0
TA121	239.0	576.0	228.0	169.0	241.0	676.0
MH305	345.0	2025.0	328.0	3844.0	370.0	400.0
TA123	202.0	529.0	198.0	729.0	231.0	36.0
MH304	376.0	2601.0	391.0	4356.0	356.0	961.0
DC171	392.0	529.0	405.0	100.0	440.0	625.0
DC173	404.0	121.0	412.0	9.0	454.0	1521.0
MU002	315.0	2025.0	314.0	2116.0	390.0	900.0
DK830	291.0	81.0	303.0	9.0	316.0	256.0
DN201	450.0	1225.0	470.0	225.0	494.0	81.0
DN200	492.0	529.0	497.0	324.0	534.0	361.0
MU001	317.0	289.0	317.0	289.0	299.0	1.0
WD116	412.0	64.0	425.0	25.0	418.0	4.0
WD117	384.0	1.0	399.0	196.0	388.0	9.0
GY250	345.0	1600.0	336.0	2401.0	364.0	441.0
GY251	409.0	676.0	400.0	1225.0	421.0	196.0
DN420	542.0	64.0	550.0	0.0	548.0	4.0
DN425	489.0	36.0	481.0	196.0	518.0	529.0
GY319	472.0	289.0	485.0	900.0	493.0	1444.0
GY318	444.0	3136.0	497.0	9.0	569.0	4761.0
CR400	335.0	100.0	328.0	9.0	299.0	676.0
GY310	381.0	576.0	409.0	16.0	426.0	441.0
GY313	299.0	121.0	326.0	256.0	324.0	196.0
GY314	370.0	900.0	380.0	400.0	407.0	49.0
WD025	301.0	2601.0	296.0	2116.0	280.0	900.0
GY504	442.0	64.0	474.0	576.0	461.0	121.0
WD028	312.0	4.0	289.0	441.0	308.0	4.0
GY501	728.0	25.0	744.0	441.0	732.0	81.0
GY502	513.0	49.0	521.0	1.0	528.0	64.0
GY503	509.0	121.0	522.0	4.0	521.0	1.0
CR580	310.0	25.0	311.0	16.0	310.0	25.0
WD161	299.0	1156.0	272.0	49.0	291.0	676.0
WD160	333.0	1089.0	328.0	784.0	297.0	9.0
WD163	385.0	100.0	387.0	144.0	388.0	169.0
WD162	302.0	49.0	290.0	25.0	305.0	100.0
DT597	366.0	2601.0	363.0	2304.0	318.0	9.0
DT596	224.0	3136.0	186.0	8836.0	277.0	9.0
WD200	289.0	196.0	279.0	16.0	271.0	16.0
WD168	286.0	81.0	282.0	169.0	299.0	16.0
CK706	375.0	1600.0	372.0	1849.0	416.0	1.0
LM154	408.0	9.0	424.0	361.0	424.0	361.0
CR570	275.0	25.0	277.0	9.0	290.0	100.0
CR572	254.0	81.0	251.0	36.0	232.0	169.0
DT205	278.0	729.0	267.0	1444.0	296.0	81.0
DT204	451.0	2401.0	483.0	289.0	538.0	1444.0
DT203	342.0	289.0	325.0	0.0	332.0	49.0
LM150	445.0	225.0	447.0	169.0	447.0	169.0
LM033	356.0	676.0	326.0	16.0	329.0	1.0
LM032	425.0	0.0	396.0	841.0	421.0	16.0
LM031	317.0	4.0	257.0	3364.0	306.0	81.0
LM030	326.0	361.0	352.0	49.0	311.0	1156.0
LM037	408.0	4.0	375.0	1225.0	386.0	576.0
LM035	351.0	256.0	343.0	64.0	307.0	784.0
DK880	347.0	1369.0	351.0	1681.0	324.0	196.0
LM038	486.0	361.0	497.0	64.0	497.0	64.0
TR056	526.0	81.0	540.0	25.0	542.0	49.0
TR051	739.0	81.0	753.0	529.0	741.0	121.0
DT501	342.0	3844.0	317.0	7569.0	375.0	841.0
DT504	440.0	100.0	469.0	361.0	450.0	0.0
DT506	816.0	4356.0	730.0	400.0	1128.0	142884.0
LY918	359.0	1.0	376.0	256.0	387.0	729.0
DC215	426.0	576.0	447.0	9.0	444.0	36.0
DC217	384.0	81.0	395.0	400.0	417.0	1764.0
DC216	380.0	25.0	392.0	289.0	417.0	1764.0
DT299	372.0	529.0	388.0	49.0	417.0	484.0
DT111	304.0	2116.0	255.0	9025.0	297.0	2809.0
DT110	272.0	6084.0	266.0	7056.0	316.0	1156.0
DT117	275.0	2500.0	242.0	6889.0	290.0	1225.0
LM083	339.0	36.0	331.0	196.0	356.0	121.0
LM080	320.0	2025.0	310.0	3025.0	338.0	729.0
DC131	427.0	324.0	422.0	529.0	410.0	1225.0
CR121	770.0	22500.0	598.0	484.0	703.0	6889.0
DC133	415.0	1225.0	431.0	361.0	441.0	81.0
AS110	399.0	121.0	408.0	4.0	413.0	9.0
DN252	431.0	81.0	430.0	100.0	462.0	484.0
DN250	450.0	100.0	441.0	361.0	483.0	529.0
CK606	414.0	1296.0	390.0	3600.0	414.0	1296.0
CW188	452.0	49.0	494.0	2401.0	456.0	121.0
LM029	418.0	1764.0	396.0	4096.0	420.0	1600.0
CW748	317.0	2209.0	320.0	2500.0	286.0	256.0
TR086	462.0	1089.0	480.0	225.0	518.0	529.0
DT571	395.0	100.0	393.0	144.0	397.0	64.0
DT572	418.0	1444.0	436.0	3136.0	404.0	576.0
TR076	502.0	8649.0	526.0	4761.0	640.0	2025.0
TR077	472.0	324.0	484.0	36.0	490.0	0.0
TR074	465.0	900.0	485.0	100.0	529.0	1156.0
TR075	502.0	529.0	540.0	225.0	546.0	441.0
TR072	556.0	16.0	567.0	49.0	564.0	16.0
TR073	538.0	1024.0	560.0	100.0	583.0	169.0
DB531	323.0	2304.0	142.0	17689.0	224.0	2601.0
RC004	523.0	144.0	526.0	81.0	540.0	25.0
RC005	546.0	16.0	558.0	64.0	556.0	36.0
LM020	437.0	9.0	416.0	576.0	412.0	784.0
TR018	559.0	256.0	571.0	16.0	570.0	25.0
PC405	259.0	1681.0	297.0	9.0	278.0	484.0
CM010	310.0	100.0	310.0	100.0	314.0	36.0
DK862	342.0	1369.0	350.0	2025.0	302.0	9.0
DK861	313.0	169.0	297.0	9.0	319.0	361.0
DT001	389.0	2116.0	392.0	1849.0	420.0	225.0
TR084	461.0	81.0	466.0	16.0	461.0	81.0
DN550	401.0	196.0	407.0	64.0	422.0	49.0
AS051	262.0	12769.0	207.0	28224.0	244.0	17161.0
LM036	331.0	2401.0	317.0	3969.0	344.0	1296.0
GA480	241.0	361.0	216.0	1936.0	214.0	2116.0
CK506	333.0	1764.0	329.0	2116.0	354.0	441.0
CK504	483.0	729.0	495.0	225.0	511.0	1.0
CK505	388.0	5929.0	406.0	3481.0	492.0	729.0
CK502	421.0	361.0	435.0	25.0	466.0	676.0
WD086	352.0	5476.0	374.0	9216.0	352.0	5476.0
WD084	307.0	64.0	302.0	169.0	308.0	49.0
WD085	283.0	144.0	284.0	121.0	291.0	16.0
WD120	368.0	4.0	389.0	361.0	378.0	64.0
WD125	305.0	625.0	302.0	484.0	270.0	100.0
WD124	305.0	225.0	300.0	100.0	296.0	36.0
GY201	357.0	1849.0	344.0	3136.0	386.0	196.0
SG241	267.0	289.0	249.0	1.0	248.0	4.0
CK210	334.0	36.0	330.0	100.0	329.0	121.0
CK211	354.0	2116.0	348.0	2704.0	433.0	1089.0
SG242	317.0	729.0	302.0	144.0	270.0	400.0
LM102	510.0	225.0	510.0	225.0	511.0	196.0
LM100	556.0	1.0	551.0	16.0	554.0	1.0
DC240	423.0	2209.0	428.0	1764.0	479.0	81.0
GY120	300.0	25.0	299.0	36.0	305.0	0.0
CW558	319.0	841.0	296.0	36.0	314.0	576.0
SG445	281.0	841.0	281.0	841.0	321.0	121.0
CR220	627.0	6889.0	610.0	10000.0	374.0	112896.0
LY708	234.0	4356.0	252.0	2304.0	288.0	144.0
LY968	260.0	400.0	285.0	25.0	248.0	1024.0
SG343	273.0	324.0	243.0	144.0	248.0	49.0
DN600	496.0	841.0	489.0	1296.0	528.0	9.0
CR365	309.0	1.0	315.0	25.0	275.0	1225.0
GC401	253.0	484.0	231.0	1936.0	258.0	289.0
GC400	243.0	4.0	272.0	729.0	267.0	484.0
CR360	322.0	484.0	326.0	676.0	324.0	576.0
DC218	472.0	169.0	494.0	81.0	494.0	81.0
LM039	400.0	100.0	384.0	676.0	387.0	529.0
LM087	397.0	144.0	379.0	36.0	367.0	324.0
CK720	427.0	49.0	433.0	169.0	425.0	25.0
CW708	305.0	25.0	307.0	49.0	288.0	144.0
TR032	444.0	3136.0	470.0	900.0	504.0	16.0
TR033	415.0	4225.0	450.0	900.0	516.0	1296.0
TR031	494.0	5041.0	526.0	1521.0	586.0	441.0
TR034	437.0	16384.0	442.0	15129.0	571.0	36.0
TR035	508.0	2209.0	512.0	1849.0	556.0	1.0
AS052	237.0	1089.0	208.0	3844.0	233.0	1369.0
TR038	418.0	9409.0	429.0	7396.0	506.0	81.0
CR310	295.0	625.0	285.0	1225.0	301.0	361.0
LM076	361.0	5476.0	351.0	7056.0	420.0	225.0
CR312	296.0	576.0	294.0	676.0	312.0	64.0
DT028	263.0	49.0	269.0	1.0	284.0	196.0
LM073	407.0	1089.0	403.0	1369.0	426.0	196.0
LY928	357.0	64.0	369.0	16.0	361.0	16.0
CW908	285.0	225.0	279.0	81.0	283.0	169.0
DT023	312.0	10609.0	282.0	17689.0	369.0	2116.0
DT533	300.0	0.0	293.0	49.0	336.0	1296.0
DN500	341.0	441.0	345.0	625.0	324.0	16.0
DN501	341.0	441.0	345.0	625.0	324.0	16.0
LM090	495.0	100.0	494.0	121.0	489.0	256.0
DC208	496.0	81.0	498.0	49.0	523.0	324.0
CW178	397.0	169.0	392.0	324.0	417.0	49.0
GY107	385.0	100.0	338.0	1369.0	385.0	100.0
TR087	459.0	1.0	482.0	484.0	472.0	144.0
DB565	219.0	1681.0	200.0	3600.0	226.0	1156.0
DB566	226.0	196.0	247.0	49.0	193.0	2209.0
DB567	215.0	400.0	227.0	64.0	209.0	676.0
TR083	448.0	1024.0	426.0	2916.0	459.0	441.0
DB561	239.0	121.0	251.0	1.0	231.0	361.0
DB562	217.0	529.0	264.0	576.0	229.0	121.0
DB568	224.0	441.0	241.0	16.0	237.0	64.0
TR089	415.0	225.0	447.0	289.0	429.0	1.0
LC231	287.0	1024.0	253.0	4.0	207.0	2304.0
DK810	301.0	1.0	300.0	0.0	299.0	1.0
CW018	287.0	1024.0	268.0	169.0	261.0	36.0
CW168	315.0	625.0	335.0	2025.0	317.0	729.0
DN430	429.0	121.0	418.0	484.0	458.0	324.0
LY108	274.0	961.0	266.0	1521.0	341.0	1296.0
WD150	312.0	729.0	312.0	729.0	271.0	196.0
MH001	499.0	16.0	478.0	289.0	518.0	529.0
GY308	383.0	289.0	382.0	324.0	425.0	625.0
GY309	428.0	3249.0	427.0	3364.0	498.0	169.0
GY303	507.0	529.0	542.0	144.0	561.0	961.0
GY301	367.0	1089.0	387.0	169.0	419.0	361.0
GY304	412.0	784.0	451.0	121.0	520.0	6400.0
TA222	255.0	1225.0	243.0	529.0	225.0	25.0
TA223	269.0	36.0	259.0	256.0	228.0	2209.0
TA221	248.0	1089.0	233.0	324.0	259.0	1936.0
CR590	297.0	324.0	316.0	1.0	309.0	36.0
WD171	292.0	49.0	298.0	169.0	278.0	49.0
DT582	405.0	625.0	396.0	256.0	384.0	16.0
CR500	323.0	7569.0	295.0	13225.0	377.0	1089.0
CW068	349.0	6241.0	396.0	15876.0	286.0	256.0
DT211	326.0	1156.0	362.0	4.0	405.0	2025.0
GY405	417.0	169.0	413.0	289.0	441.0	121.0
LM156	435.0	25.0	442.0	4.0	457.0	289.0
GY406	416.0	361.0	452.0	289.0	449.0	196.0
GY401	402.0	1849.0	441.0	16.0	426.0	361.0
LM152	414.0	1296.0	425.0	625.0	422.0	784.0
GY402	410.0	400.0	465.0	1225.0	440.0	100.0
WD091	273.0	289.0	265.0	625.0	272.0	324.0
GY408	418.0	6724.0	430.0	4900.0	455.0	2025.0
GC403	282.0	1764.0	319.0	6241.0	292.0	2704.0
NC004	296.0	196.0	287.0	529.0	341.0	961.0
NC005	294.0	16.0	276.0	196.0	284.0	36.0
NC003	293.0	289.0	292.0	324.0	339.0	841.0
CR320	490.0	3025.0	520.0	625.0	559.0	196.0
LC241	259.0	16.0	214.0	1681.0	187.0	4624.0
CR325	304.0	3136.0	292.0	4624.0	347.0	169.0
LM022	358.0	784.0	338.0	64.0	344.0	196.0
NC009	293.0	9.0	268.0	484.0	281.0	81.0
TR090	488.0	729.0	505.0	100.0	545.0	900.0
DT106	294.0	36.0	261.0	1521.0	249.0	2601.0
DT101	557.0	2304.0	500.0	11025.0	563.0	1764.0
TR091	408.0	289.0	421.0	16.0	428.0	9.0
CW948	341.0	576.0	318.0	1.0	320.0	9.0
DC202	466.0	841.0	474.0	441.0	513.0	324.0
DC203	417.0	169.0	423.0	49.0	446.0	256.0
DC200	351.0	2916.0	368.0	1369.0	411.0	36.0
DC201	414.0	4356.0	434.0	2116.0	500.0	400.0
WD152	317.0	2209.0	322.0	2704.0	283.0	169.0
DC204	495.0	225.0	517.0	49.0	522.0	144.0
DC205	494.0	36.0	509.0	81.0	500.0	0.0
CR600	545.0	7225.0	534.0	9216.0	425.0	42025.0
DC209	417.0	64.0	441.0	256.0	434.0	81.0
CR210	643.0	127449.0	695.0	93025.0	647.0	124609.0
TR095	385.0	0.0	396.0	121.0	414.0	841.0
DT081	358.0	5184.0	355.0	5625.0	479.0	2401.0
DN262	523.0	49.0	525.0	25.0	527.0	9.0
DN261	465.0	625.0	450.0	1600.0	510.0	400.0
TR097	378.0	49.0	394.0	81.0	401.0	256.0
MH210	408.0	1764.0	434.0	256.0	489.0	1521.0
MH212	450.0	25.0	491.0	1296.0	478.0	529.0
DT365	401.0	2401.0	393.0	3249.0	440.0	100.0
DT366	385.0	2025.0	374.0	3136.0	427.0	9.0
DT564	326.0	841.0	302.0	2809.0	339.0	256.0
DT565	345.0	225.0	342.0	324.0	371.0	121.0
CM001	462.0	4.0	462.0	4.0	461.0	1.0
DB521	240.0	25.0	235.0	0.0	296.0	3721.0
DT407	377.0	5929.0	369.0	4761.0	366.0	4356.0
DN310	458.0	49.0	474.0	81.0	469.0	16.0
TR071	481.0	576.0	499.0	36.0	534.0	841.0
TR911	487.0	324.0	497.0	64.0	503.0	4.0
TR913	437.0	324.0	454.0	1.0	466.0	121.0
DC155	351.0	576.0	349.0	676.0	385.0	100.0
DC132	440.0	400.0	413.0	49.0	436.0	256.0
CI101	246.0	676.0	277.0	3249.0	244.0	576.0
DN541	451.0	81.0	452.0	64.0	486.0	676.0
GA786	374.0	4096.0	389.0	6241.0	304.0	36.0
GA784	354.0	2916.0	365.0	4225.0	344.0	1936.0
CW938	301.0	121.0	312.0	484.0	287.0	9.0
GA782	310.0	25.0	307.0	64.0	332.0	289.0
