code	ar	ar_err	arima	arima_err	lin_reg	lin_reg_err
DC231	390.7831325301205	33.4446218609379	374.8249027237354	103.53260458144688	364.28571428571377	429.08163265308275
DC230	395.9826589595376	16.139029035383388	384.6732026143791	234.9107180998763	382.8571428571431	293.87755102039927
DK821	292.0	64.0	300.0	0.0	311.42857142857065	130.61224489794137
MH202	394.57983193277306	416.9832638937948	425.3598971722365	107.32746941931414	451.42857142857247	1327.0408163266063
MH201	383.65546218487395	40.253160087564375	392.77246653919696	7.686570710966742	421.42857142857247	987.7551020408816
MH206	530.2579769178548	637.9653979828839	516.9875424688562	143.7011744426308	535.7142857142853	943.3673469387516
MH204	427.46880570409985	56.718887522598955	441.04683195592287	36.56417670316999	458.57142857142935	555.6122448979959
MH208	433.4088397790055	998.0014041085441	460.57867730900796	19.548094337881114	484.28571428571377	371.93877551018403
MH209	463.625	268.140625	469.11290322580646	118.52887617065532	467.85714285714266	147.44897959184146
WD149	298.9108910891089	79.40398000195991	300.625	112.890625	312.1428571428569	490.3061224489681
TR054	503.0487804878049	287.3438429506242	521.25	1.5625	513.5714285714294	41.326530612234876
TR055	520.6930693069306	32.41103813351554	528.5294117647059	183.0449826989612	527.8571428571427	165.30612244897458
CW728	303.11946902654864	9.731087007596338	301.1613272311213	1.3486809377438114	322.1428571428587	490.30612244904864
DT399	496.0	2601.0	473.5	812.25	441.5	12.25
DT398	390.4310344827586	238.11682520808512	397.0238095238095	485.04818594104285	394.0	361.0
TR052	575.5882352941177	88.5813148788921	585.2272727272727	0.05165289256199287	583.5714285714289	2.040816326529684
TR053	532.8333333333334	4.69444444444428	540.2840909090909	27.921616735536862	547.1428571428569	147.44897959183044
TR085	515.1134521880066	221.60930575876577	528.9748953974895	1.0508394460882302	549.2857142857174	371.9387755103244
WD027	301.6666666666667	69.44444444444413	298.46153846153845	133.1360946745564	297.14285714285734	165.30612244897458
GC450	212.91845493562232	145.96373114258864	224.9375	0.00390625	237.14285714285688	147.44897959183044
DT557	394.40140845070425	31.34422733584576	415.3333333333333	235.11111111111052	413.57142857142753	184.18367346935955
DT556	387.2482014388489	162.60836654417466	413.1515373352855	172.96293428140908	416.42857142856883	269.8979591835881
DT555	483.6577181208053	6998.61380118012	462.7027027027027	3931.6289262235214	422.8571428571431	522.4489795918486
DT412	278.5416666666667	131.29340277777735	297.0982142857143	50.38464604591825	292.85714285714494	8.163265306134328
DT413	382.1428571428572	293.8775510204109	377.57894736842104	158.22991689750663	368.57142857142935	12.755102040821894
DT559	645.6937119675456	14233.990364082973	666.0244082840237	9796.167755527635	615.0	22500.0
DT416	316.23543123543124	688.297852109041	309.8809523809524	395.2522675736972	334.9999999999991	2024.9999999999181
DT417	296.41509433962267	269.4553221787122	290.39473684210526	108.05055401662044	295.0	225.0
TR082	436.53376573826785	4687.625233982386	494.11123110151186	118.56528812468258	526.4285714285725	459.1836734694323
TR081	499.44444444444446	111.41975308641949	512.3563218390805	5.552252609327545	511.42857142857247	2.040816326533582
DC162	434.7024623803009	3057.8176668020355	485.5395339954163	19.89575697804669	525.7142857142826	1275.51020408141
DC161	419.1463414634146	2586.0945865556237	447.4247080516288	509.64380655419427	488.57142857142753	344.89795918363484
DC167	407.1968085106383	60.88979741964722	451.1392405063291	1306.0447043742972	470.0	3025.0
DC166	403.0343671416597	482.4890268673997	431.147859922179	37.79618162273489	457.14285714285506	1033.1632653059887
DC168	450.18764845605705	1211.8998200190672	481.4973131411822	12.26881523093498	519.2857142857138	1175.510204081597
SG449	288.17371937639194	3822.488975749133	318.46774193548384	994.2832986472442	308.57142857142935	1716.3265306121802
SG448	320.6902218570255	3284.410670796957	326.0028409090909	2703.7045535253133	291.42857142857065	7494.612244898094
LM088	438.50521119034556	1331.8696102612787	453.99537438566057	441.19429719856413	517.3333333333358	1792.1111111113164
DB569	256.5414110429448	464.03238972110364	287.2350230414747	2728.4976321433905	291.42857142857247	3184.1836734695053
DN440	544.329268292683	32.157198096370735	557.5	56.25	574.0	576.0
DN271	375.6896551724138		367.5		373.5	
DN272	436.65822784810126		438.3791208791209		416.5	
SG446	291.985294117647	64.23551038062354	304.74874371859295	22.55056690487598	309.2857142857147	86.2244897959256
WD144	351.9170860292355	2201.212961474687	306.49005593536356	2.2202666905121653	256.42857142857247	2359.183673469287
TA023	237.13498622589532	4.558166184762734	185.4070981210856	2459.455916771632	222.85714285714312	147.44897959183044
SG441	305.3658536585366	606.8411659726349	322.1818181818182	61.12396694214868	308.57142857142844	459.18367346939334
CW038					700.0	0.0
DN450	416.8181818181818	10.123966942148794	410.7142857142857	86.22448979591822	416.5	12.25
DN451	491.8421052631579	46.814404432133294	485.2631578947368	0.06925207756231584	483.5	2.25
DN452	461.4615384615385	343.674556213016	433.6855670103093	2145.026703156552	458.5	462.25
DN453	410.11627906976753	630.8274743104424	411.42857142857144	698.4693877551028	415.5	930.25
AS130	357.49240121580544	56.13607597860289	363.8427299703264	191.62117303137242	375.0000000000009	625.0000000000455
MI008	550.8333333333334	34.02777777777822	555.9042553191489	118.90278406518681	560.7142857142853	246.93877551019182
MI007	360.8333333333333	200.69444444444497	358.125	284.765625	361.42857142857133	184.1836734693904
MI006	433.4285714285714	11.755102040816048	426.79487179487177	10.272846811308527	419.9999999999991	100.00000000001819
MI005	470.83333333333326	34.02777777777689	467.3888888888889	5.706790123456911	462.1428571428569	8.163265306123934
MI004	357.4515503875969	753.587618682772	326.39830508474574	12.972206262568367	312.85714285714494	293.8775510203369
GY517	432.9577464788732	49.59333465582255	444.12462908011867	17.012565048560553	462.8571428571431	522.4489795918486
GY516	409.2307692307692	0.5917159763313676	420.8510638297872	117.74558623811653	418.57142857142844	73.46938775509982
GY515	441.4124293785311	12.870662964026742	446.82971014492756	3.347839214450833	458.57142857142844	184.18367346938422
TA326	335.078125	1230.474853515625	332.46666666666664	1054.0844444444426	344.33333333333303	1965.4444444444175
TA322	277.37588652482265	749.4391630199661	269.7206385404789	388.9035844442213	300.0000000000009	2500.000000000091
TA321	321.51119402985074	1723.1792297839158	337.88310412573674	3350.453743230881	372.14285714285506	8490.306122448597
GY109	385.87591240875906	2413.175981671912	416.6377952755906	337.17056234112374	408.57142857142844	698.4693877551089
CW248	303.1447963800905	9.889744272230296	321.2867647058824	453.1263516435996	313.57142857142844	184.18367346938422
GY103	342.450495049505	504.0247279678476	359.6036585365854	1568.4497694824524	345.7142857142844	661.2244897958516
GY104	528.3333333333334	1111.1111111111136	518.6666666666666	560.1111111111093	521.4285714285716	698.4693877551089
GY105	329.6521739130435	386.20793950850737	303.36322869955154	44.046733294456324	276.42857142857247	1127.0408163264608
TR024	526.8617021276596	66.23189225894102	543.25	68.0625	545.0000000000009	100.00000000001819
MH102	326.9772727272727	3.9096074380163857	312.83715012722644	147.93491702762788	332.1428571428587	51.02040816328758
DT235	296.9987995198079	1089.0792331338312	316.79335585585585	174.41544955005696	345.71428571428623	246.9387755102204
CW088	258.6044880785414	40.90257273751897	222.8140703517588	1779.6526602863557	224.66666666666424	1626.7777777779734
CR560	324.12061508889957	581.8040722668496	288.0629820051414	142.49239860957786	251.42857142856883	2359.1836734696403
CR565	292.8070175438596	492.5284702985549	296.25	351.5625	281.42857142857156	1127.040816326522
TA021	216.6280487804878	337.52859161213576	265.89653751030505	954.5960301256871	265.71428571428623	943.3673469388075
TA022	247.86206896551724	165.43281807372168	255.26923076923077	410.84171597633156	281.42857142857247	2155.612244898056
CR340	299.68284478616056	28.27213956805996	323.41925182481754	339.2688377860441	344.28571428571377	1543.3673469387347
TA025	312.08333333333337	146.00694444444537	299.0625	0.87890625	305.7142857142844	32.653061224474946
TA026	234.4419642857143	1186.2489038584197	233.58	1127.6164000000008	241.33333333333348	1708.444444444457
CK704	521.3333333333334	13.444444444444166	536.1904761904761	125.22675736961354	536.4285714285725	130.61224489798295
CK705	507.5	56.25	508.1862745098039	46.42685505574777	517.8571428571431	8.163265306123934
CK702	578.3333333333334	44.44444444444394	582.0	9.0	577.1428571428571	61.73469387755153
CK703	552.6011560693642	153.73133081626543	556.0952380952381	79.29478458049925	568.5714285714284	12.755102040815398
TR019	514.3589743589744	938.8724523339904	541.3255033557047	13.501925588937755	541.4285714285706	12.755102040821894
GA181	279.5	420.25	276.82758620689657	536.9607609988101	270.0000000000009	899.9999999999454
TR012	507.45614035087726	758.6642043705717	507.5	756.25	508.57142857142856	698.4693877551028
TR015	525.4347826086957	874.1020793950798	539.1970802919708	249.73227129841794	545.0	100.0
LY908	390.59139784946234	376.6938374378551	392.09090909090907	320.73553719008356	401.42857142857065	73.4693877551154
LM099	402.18213058419246	317.4764705187696	390.96757852077	842.8814969476543	360.7142857142826	3514.7959183677167
LM050	395.4245283018868	874.7085261658935	418.2429245283019	45.65806893022412	419.28571428571377	32.65306122449574
LM095	405.10903426791276	102.1925738298345	394.90147783251234	0.009706617486466215	384.2857142857156	114.7959183673191
LM094	436.7763157894737	474.20792936288154	426.9387755102041	142.53436068304907	426.42857142857156	130.61224489796214
LM096	423.8456672991777	14.789156975964747	385.13073209975863	1215.8658438988032	374.28571428571377	2089.7959183673943
CR660	264.67005076142135	0.10886650003863045	281.11675126903555	259.7496714679589	267.1428571428571	4.5918367346937385
GA380	232.91366906474818	487.80601418146165	236.0	361.0	212.14285714285688	1836.7346938775734
LM093	338.18181818181824	476.03305785123695	364.6373056994819	21.50460415044718	359.28571428571377	0.5102040816333955
LM092	454.16216216216213	667.5938641344062	462.7368421052632	298.01662049861426	450.7142857142858	857.653061224486
DC127	492.6459143968871	54.08257505791211	518.6013986013986	346.0120299281143	501.42857142857247	2.040816326533582
DC126	521.9379844961239	48.135628868456045	538.5179153094463	553.092340502287	545.7142857142826	943.367346938584
DC121	369.2933947772658	942.8956043048471	399.6662125340599	0.11141407241869793	435.0000000000073	1225.0000000005093
DC120	351.8333333333333	330.02777777777845	371.3900414937759	1.9322153544188052	384.99999999999636	224.99999999989086
GA980	378.75	1.5625	371.66184971098266	69.52475024223988	385.71428571428623	32.65306122449574
AL837	386.5267175572519	703.666744362217	367.6771653543307	58.93886787773601	380.0	400.0
AS004	427.91666666666663	62.67361111111051	405.94106463878325	197.65366349087085	409.28571428571377	114.79591836735807
AS001	488.3333333333333	11.111111111110985	509.5731707317073	603.8407198096367	504.28571428571377	371.93877551018403
AS003	351.2341772151899	8792.029522512412	352.2238372093023	8607.41638216604	397.14285714285506	2290.3061224491785
AS002	447.1319796954315	147.18493133036176	440.83916083916085	34.09579930558969	434.2857142857147	0.5102040816320962
GC494	292.8586135895676	61.757807550136505	338.80044843049325	2894.4882513221633	318.57142857143117	1127.040816326705
CW758	292.7134146341463	5.228472635336217	287.94117647058823	49.82698961937721	297.0	4.0
DC193	363.3935742971887	1731.0946597635561	395.10716925351073	97.86810017868339	418.57142857142753	184.18367346935955
DC197	379.9333333333333	628.3377777777804	405.89506172839504	0.8011354976375075	417.8571428571413	165.3061224489395
DC195	365.00975609756097	2024.1220464009525	405.0730282375852	24.275050747632605	417.8571428571413	61.73469387752652
DN230	551.1111111111112	79.01234567901078	570.0	100.0	580.0	400.0
DT343	329.0	841.0	330.0	900.0	330.0	900.0
DT341	418.7591240875912	189.31349565773246	417.6666666666667	160.4444444444449	407.1428571428569	4.591836734692764
TR093	394.7424892703862	27.64141907200407	391.9834710743802	64.26473601529909	410.7142857142853	114.79591836733859
DN410	539.5762711864406	20.942257971846782	533.6627906976744	1.7881287182261671	533.0	4.0
DN140	423.0072463768116	2703.246429321568	456.54761904761904	340.4903628117918	429.0	2116.0
TR016	378.1046931407942	327.77991372232094	380.7204767063922	429.33815494014254	404.0	1936.0
PC411	284.6875	234.47265625	267.7730192719486	1038.5782868461956	255.00000000000182	2024.9999999998363
PC410	164.9518072289156	19613.496298446815	110.19999999999997	37947.04	198.14285714285506	11418.448979592282
TR017	571.5168539325844	181.795227875266	581.1940298507462	14.485408777010742	582.1428571428569	8.163265306123934
DK874	381.0126582278481	841.7343374459208	396.59090909090907	1988.3491735537168	394.9999999999982	1848.9999999998436
DK877	395.61046511627904	207.05871416982225	407.5	6.25	417.1428571428569	51.02040816326159
DK876	332.6502732240437	764.5376093642681	314.52254641909815	90.67889030387897	304.28571428571377	0.5102040816333955
DK870	394.2391304347826	33.18761814744784	399.59302325581393	0.16563007030829197	405.71428571428623	32.65306122449574
DK872	352.1590909090909	491.025309917354	366.04938271604937	1299.5579942081988	376.42857142857247	2155.612244898056
DK820	305.1937716262976	26.975263706133763	293.73152709359607	39.29375257832012	328.57142857142935	816.3265306122894
CW108	299.3939393939394	19.30670339761234	303.0769230769231	65.23668639053282	301.42857142857133	41.326530612243644
GA880	401.86274509803917	66.21491733948555	419.09090909090907	82.64462809917309	420.71428571428623	114.79591836735807
DN660	491.23076923076917	352.28402366864134	518.3333333333334	69.44444444444508	532.5	506.25
CK102	433.6585365853658	74.97025580011845	450.72085889570553	661.5625823327945	425.0000000000018	3.308722450212111e-24
CK101	348.2926829268293	44.988102320047346	352.71084337349396	5.240238060676522	336.42857142857156	344.89795918366866
CK106	502.5	56.25	506.0416666666667	121.9184027777782	505.0	100.0
CK104	411.4925373134329	461.9291601693045	418.91978346456693	836.353875637439	350.0	1600.0
BN104	235.89805825242718	1162.9424309548501	279.11764705882354	83.13148788927347	268.57142857143117	2.040816326523188
BN107	320.2666666666667	105.4044444444453	306.44171779141107	12.661372275960547	316.42857142857065	41.326530612234876
BN101	216.25	1139.0625	212.69230769230768	1391.8639053254449	212.1428571428571	1433.163265306125
BN103	223.0120481927711	1934.939904195093	185.0	6724.0	209.28571428571377	3330.938775510264
BN108	228.42105263157896	6655.12465373961	227.5	6806.25	216.83962264150978	8678.855909576298
BN109	234.62264150943395	4952.972588109649	265.2070063694267	1583.4823420828454	264.52830188679036	1637.958348166777
GY350	371.94690265486724	2814.631137912132	423.475935828877	2.322771597700754	465.7142857142826	1657.653061224236
CR520	378.12017769464575	2691.5159624351327	426.26602127079354	13.942597150166257	466.42857142857247	1327.0408163266063
CK201	431.8965517241379	789.803804994056	443.3661417322835	276.68524087048075	442.14285714285734	318.8775510204012
CK203	411.94956949569496	2814.3481766920986	443.5762195121951	458.97837038964957	462.14285714285506	8.163265306134328
CK202	438.75	264.0625	443.12051649928264	141.1221282438159	437.8571428571431	293.87755102039927
CK205	465.65126050420173	205.8863251182812	477.25716560509557	7.523140517870776	487.8571428571431	61.7346938775551
CK204	479.6502057613169	1249.607952717233	508.49907063197026	42.262082648111615	500.71428571428623	204.08163265304637
CK207	381.2990936555891	2371.7782787670812	416.0674157303371	194.11690443125877	427.14285714285506	8.163265306134328
CK206	463.1388206388206	1015.134750285243	497.0452548330404	4.183067332075184	495.0	0.0
CK209	471.5913555992142	807.0510766902994	497.02597402597405	8.844830494180995	492.8571428571431	51.02040816326159
CK208	415.0397111913357	2021.4275697585044	445.3223330775134	215.4339062874571	459.28571428571377	0.5102040816333955
CK740	440.0	25.0	450.55555555555554	30.864197530864057	456.42857142857156	130.61224489796214
CR116	296.0	1156.0	317.69776876267747	151.34489341655424	330.0	0.0
LM048	330.07677543186185	101.54140310417452	270.92274678111585	2408.576783510475	319.2857142857101	0.5102040816385927
GA882	370.0671785028791	25.67629798003981	371.7204301075269	45.16418083015414	378.5714285714289	184.18367346939658
DN610	504.74999999999994	232.56250000000173	532.5	156.25	542.0	484.0
LM040	376.71875	2.9541015625	377.2093023255814	4.881016765819402	362.1428571428569	165.3061224489863
TA122	253.81948595337715	77.78333248181691	216.49976926626672	812.2631518760347	188.57142857142753	3184.1836734695053
DT491	314.99999999999994	225.0000000000017	307.6923076923077	497.63313609467514	328.5714285714286	2.0408163265304964
CR112	358.1333333333333	284.4844444444447	367.3017799352751	59.26259216493337	369.2857142857147	32.65306122448534
GY113	385.9366754617414	3128.9116617121826	372.7648305084746	1828.8307284185578	374.28571428571377	1961.2244897958724
GC430	201.7453625632378	1463.4172854181288	196.6139954853273	1882.345387747199	216.42857142857156	555.612244897953
DT220	263.75	451.5625	205.66265060240966	6294.415009435329	245.66666666666788	1547.1111111110158
CR150	339.9645390070922	2503.5473567727995	368.30555555555554	470.64891975308694	367.1428571428587	522.4489795917655
DT223	550.3333333333334	0.11111111111113638	567.1491228070175	294.09241305016894	562.1428571428569	147.44897959183044
CK730	417.1287128712872	61.95716106264015	413.38461538461536	134.91715976331423	422.1428571428571	8.163265306122634
DT224	512.2222222222222	493.8271604938249	487.0568181818182	8.662319214876003	484.28571428571377	32.65306122449574
TR021	439.5536723163841	91.2726547288441	409.11995515695065	435.97627264775167	421.4285714285718	73.46938775509591
TR020	564.8148148148149	103.73799725651415	600.0	625.0	572.8571428571427	4.591836734694713
TR023	500.7916666666667	201.87673611111057	502.1747967479675	164.48583845594524	514.9999999999991	8.271806125530277e-25
TR022	396.66666666666663	469.4444444444428	511.390977443609	18602.498728023063	410.0	1225.0
TR025	478.28773168578994	2839.5823482167407	431.46241190289743	41.76276760271037	435.71428571428623	114.79591836735807
DT422	367.11382113821134	523.7771828937823	403.07547169811323	170.96796012816017	416.42857142857247	698.469387755157
DT421	376.17685877694674	1.3849965808765872	428.4049079754601	2852.0841958673623	411.42857142857247	1327.0408163266063
DT420	408.4765234765234	463.2600416566473	436.14649681528664	37.7794231003288	444.99999999999636	224.99999999989086
TR029	450.14367816091954	2012.089608931167	498.18840579710144	10.16593152699006	481.42857142857065	184.18367346940892
TR028	416.2945736434109	1498.1100294453422	458.27881619937693	10.7506356692966	460.00000000000364	25.00000000003638
CR305	311.3861386138614	40.78276639545185	327.5342465753425	507.79226871833424	322.8571428571431	318.87755102041746
DT544	528.1289308176101	5165.4505854198715	601.47771462758	2.183640520563854	611.4285714285725	130.61224489798295
DT545	717.0787430016254	3354.8720122717573	780.1520347508002	26.543462073453146	689.9999999999991	7225.000000000155
DT546	706.0038188761592	3721.465917475243	643.4063188209385	2.5398197004948244	677.8571428571449	1079.5918367348304
DN519	510.0	100.0	506.42857142857144	41.32653061224511	504.5	20.25
DN515	409.3333333333333	0.44444444444446973	369.8534798534798	1611.7430798749504	371.0	1521.0
DN514	357.3529411764706	1046.7128027681674	359.76190476190476	1208.3900226757369	362.5	1406.25
DN100	480.8088235294118	1169.0365484429024	504.04761904761904	119.95464852607734	493.5	462.25
DN511	489.99999999999994	224.9999999999983	450.0	625.0	438.5	1332.25
DN510	460.41666666666663	1196.006944444447	485.23809523809524	95.29478458049881	492.5	6.25
DN513	420.71428571428567	18.367346938775928	452.5	756.25	424.0	1.0
DN512	406.9117647058824	10386.007785467133	305.08196721311475	0.006718624025799058	298.5	42.25
TA121	251.03004291845494	1298.163992705705	260.28761061946904	2050.9676756206445	240.71428571428578	661.2244897959217
MH305	346.25	1914.0625	376.9009584664537	171.58488909757133	370.0000000000018	399.99999999992724
TA123	238.852140077821	191.88178473557454	249.23295454545453	587.2360860020655	230.71428571428567	32.65306122448924
MH304	380.4125736738703	3070.553321162107	356.2624254473161	977.3392448489975	355.71428571428623	943.3673469388075
DC171	391.76848874598073	539.7031151456239	416.25984251968504	1.587203174406343	440.0	625.0
DC173	397.9696616102684	290.0324256687653	440.9366130558183	672.7078968072457	454.28571428571377	1543.3673469387347
MU002	497.43362831858417	18888.00219281074	534.0909090909091	30307.644628099184	390.00000000000364	900.0000000002183
DK830	291.34285714285716	74.94612244897937	299.0	1.0	315.71428571428623	246.9387755102204
DN201	450.0	1225.0	470.0	225.0	494.0	81.0
DN200	489.77876106194685	636.1108935703683	517.5757575757576	6.634527089072774	534.5	380.25
MU001	311.02272727272725	121.50051652892516	302.33009708737865	5.429352436610453	298.57142857142753	2.040816326533582
WD116	414.7692307692307	27.36094674556268	410.0431034482759	99.13978894173583	417.8571428571429	4.5918367346937385
WD117	375.49295774647885	90.38385241023649	370.5	210.25	387.8571428571431	8.163265306123934
GY250	386.087786259542	1.183278946448344	392.7245508982036	59.668686578937645	363.57142857142844	459.18367346939334
GY251	439.05099150141643	16.41053214454817	447.3130841121495	151.61204035286872	421.42857142857156	184.18367346938422
DN420	542.3684210526316	58.24099722991717	544.6153846153846	28.994082840236405	548.5	2.25
DN425	488.0061349693252	48.914148067295585	514.205298013245	368.8434717775545	518.0	529.0
GY319	470.15734265734267	229.74503643209968	472.11392405063293	292.8863964108323	493.0	1444.0
GY318	444.6698698078115	3061.42330708453	504.5022039095439	20.269840043112197	568.5714285714275	4702.040816326388
CR400	324.5238095238095	0.22675736961451762	305.96289752650176	362.4112705864727	298.57142857142753	698.469387755157
GY310	380.53367875647666	598.6008751912814	398.0	49.0	425.71428571428623	429.08163265308275
GY313	313.52589641434264	12.431945524674283	310.823754789272	0.6785719528485832	323.57142857142844	184.18367346938422
GY314	392.61421319796955	54.549846685047214	415.51612903225805	240.75026014568112	407.1428571428569	51.02040816326159
WD025	288.52941176470586	1484.515570934254	273.5882352941176	556.4048442906563	279.9999999999982	899.9999999998909
GY504	452.0360824742269	4.1456318418538265	451.566265060241	2.4531862389317247	461.42857142857156	130.61224489796214
WD028	311.969696969697	3.879706152433534	342.724358974359	1070.883670282711	307.85714285714283	4.591836734693982
GY501	723.0469879518073	0.0022078676150447487	715.3943068002109	57.84656904931861	731.8571428571431	78.44897959184134
GY502	516.1235955056179	15.026511804065638	526.1057692307693	37.280417899408924	527.8571428571431	61.7346938775551
GY503	508.61111111111114	129.70679012345607	510.34090909090907	93.29803719008315	520.7142857142853	0.5102040816320962
CR580	305.5	90.25	303.46153846153845	133.1360946745564	310.5	20.25
WD161	298.8	1142.4400000000007	310.1231527093596	2036.0989104321868	291.42857142857156	698.4693877551089
WD160	314.54098360655735	211.44020424616951	297.18609865470853	7.918040781033143	297.1428571428569	8.163265306123934
WD163	384.7916666666667	95.87673611111148	382.9054054054054	62.495434623813196	387.85714285714266	165.30612244897458
WD162	302.53246753246754	56.73806712767756	322.5	756.25	305.0	100.0
DT597	210.0	11025.0	243.33333333333334	5136.1111111111095	317.5	6.25
DT596	242.04840613931523	1440.3234765663658	288.89303482587064	79.0860684141481	276.6666666666679	11.111111111103027
WD200	289.0625	197.75390625	280.39772727272725	29.13545971074358	270.7142857142844	18.367346938786646
WD168	289.90566037735846	25.952296190815563	302.5	56.25	299.2857142857147	18.36734693877885
CK706	426.6666666666667	136.11111111111154	424.375	87.890625	415.7142857142844	0.510204081630797
LM154	408.43220338983053	11.780020109164205	407.97202797202794	8.832950266516539	424.2857142857156	371.9387755102542
CR570	274.80327868852464	27.00591238914216	285.10483870967744	26.059378251821208	289.9999999999991	99.99999999998181
CR572	256.25	126.5625	236.85634328358208	66.31914471485874	232.1428571428587	165.3061224489395
DT205	285.9090909090909	364.46280991735654	308.2174887892377	10.352234108870135	296.42857142857156	73.46938775509982
DT204	454.5945945945946	2061.6508400292196	496.1605229318474	14.741584156869498	537.8571428571449	1433.1632653062798
DT203	342.5	306.25	331.8181818181818	46.48760330578505	332.1428571428571	51.02040816326484
LM150	437.5	506.25	432.9166666666667	733.5069444444434	447.14285714285717	165.30612244897895
LM033	346.35135135135135	267.36669101533977	305.0813008130081	620.9415691717901	328.57142857142935	2.0408163265283847
LM032	434.51351351351354	90.50693937180482	419.93150684931504	25.689622818540332	420.71428571428623	18.367346938771057
LM031	317.5567620927937	6.53703239914677	305.6756756756757	86.94302410518624	306.42857142857156	73.46938775509982
LM030	329.40074906367045	243.33662977457845	301.22513089005236	1916.2391655930485	311.42857142857156	1127.040816326522
