code	ar	arima	lin_reg
TA122	0.0	961.0	3136.0
DT491	16.0	16.0	1.0
CR112	256.0	256.0	36.0
GY113	10404.0	9801.0	1936.0
GC430	324.0	400.0	576.0
DT220	16.0	144.0	1521.0
CR150	4761.0	6084.0	529.0
DT223	16.0	121.0	144.0
CK730	25.0	0.0	9.0
DT224	64.0	324.0	36.0
TR021	729.0	144.0	81.0
TR020	100.0	25.0	4.0
TR023	121.0	4.0	0.0
TR022	361.0	100.0	1225.0
TR025	324.0	1225.0	121.0
DT422	2601.0	2704.0	676.0
DT421	7396.0	13225.0	1296.0
DT420	2025.0	1089.0	225.0
TR029	1521.0	4356.0	196.0
TR028	1764.0	2304.0	25.0
CR305	36.0	289.0	324.0
DT544	4096.0	6084.0	121.0
DT545	7744.0	13689.0	7225.0
DT546	6400.0	6889.0	1089.0
TA121	576.0	169.0	676.0
MH305	2025.0	3844.0	400.0
TA123	529.0	729.0	36.0
MH304	2601.0	4356.0	961.0
DC171	529.0	100.0	625.0
DC173	121.0	9.0	1521.0
MU002	2025.0	2116.0	900.0
DK830	81.0	9.0	256.0
MU001	289.0	289.0	1.0
WD116	64.0	25.0	4.0
WD117	1.0	196.0	9.0
GY250	1600.0	2401.0	441.0
GY251	676.0	1225.0	196.0
GY319	289.0	900.0	1444.0
GY318	3136.0	9.0	4761.0
CR400	100.0	9.0	676.0
GY310	576.0	16.0	441.0
GY313	121.0	256.0	196.0
GY314	900.0	400.0	49.0
WD025	2601.0	2116.0	900.0
GY504	64.0	576.0	121.0
WD028	4.0	441.0	4.0
GY501	25.0	441.0	81.0
GY502	49.0	1.0	64.0
GY503	121.0	4.0	1.0
WD161	1156.0	49.0	676.0
WD160	1089.0	784.0	9.0
WD163	100.0	144.0	169.0
WD162	49.0	25.0	100.0
DT596	3136.0	8836.0	9.0
WD200	196.0	16.0	16.0
WD168	81.0	169.0	16.0
CK706	1600.0	1849.0	1.0
LM154	9.0	361.0	361.0
CR570	25.0	9.0	100.0
CR572	81.0	36.0	169.0
DT205	729.0	1444.0	81.0
DT204	2401.0	289.0	1444.0
DT203	289.0	0.0	49.0
LM150	225.0	169.0	169.0
LM033	676.0	16.0	1.0
LM032	0.0	841.0	16.0
LM031	4.0	3364.0	81.0
LM030	361.0	49.0	1156.0
LM037	4.0	1225.0	576.0
LM035	256.0	64.0	784.0
DK880	1369.0	1681.0	196.0
LM038	361.0	64.0	64.0
TR056	81.0	25.0	49.0
TR051	81.0	529.0	121.0
DT501	3844.0	7569.0	841.0
LY918	1.0	256.0	729.0
DC215	576.0	9.0	36.0
DC217	81.0	400.0	1764.0
DC216	25.0	289.0	1764.0
DT299	529.0	49.0	484.0
DT111	2116.0	9025.0	2809.0
DT110	6084.0	7056.0	1156.0
DT117	2500.0	6889.0	1225.0
LM083	36.0	196.0	121.0
LM080	2025.0	3025.0	729.0
DC131	324.0	529.0	1225.0
CR121	22500.0	484.0	6889.0
DC133	1225.0	361.0	81.0
AS110	121.0	4.0	9.0
CK606	1296.0	3600.0	1296.0
CW188	49.0	2401.0	121.0
LM029	1764.0	4096.0	1600.0
CW748	2209.0	2500.0	256.0
TR086	1089.0	225.0	529.0
DT571	100.0	144.0	64.0
DT572	1444.0	3136.0	576.0
TR076	8649.0	4761.0	2025.0
TR077	324.0	36.0	0.0
TR074	900.0	100.0	1156.0
TR075	529.0	225.0	441.0
TR072	16.0	49.0	16.0
TR073	1024.0	100.0	169.0
DB531	2304.0	17689.0	2601.0
RC004	144.0	81.0	25.0
RC005	16.0	64.0	36.0
LM020	9.0	576.0	784.0
TR018	256.0	16.0	25.0
PC405	1681.0	9.0	484.0
DK862	1369.0	2025.0	9.0
DK861	169.0	9.0	361.0
DT001	2116.0	1849.0	225.0
TR084	81.0	16.0	81.0
LM036	2401.0	3969.0	1296.0
GA480	361.0	1936.0	2116.0
CK506	1764.0	2116.0	441.0
CK504	729.0	225.0	1.0
CK505	5929.0	3481.0	729.0
CK502	361.0	25.0	676.0
WD086	5476.0	9216.0	5476.0
WD084	64.0	169.0	49.0
WD085	144.0	121.0	16.0
WD120	4.0	361.0	64.0
WD125	625.0	484.0	100.0
WD124	225.0	100.0	36.0
GY201	1849.0	3136.0	196.0
SG241	289.0	1.0	4.0
CK210	36.0	100.0	121.0
CK211	2116.0	2704.0	1089.0
SG242	729.0	144.0	400.0
LM102	225.0	225.0	196.0
LM100	1.0	16.0	1.0
DC240	2209.0	1764.0	81.0
GY120	25.0	36.0	0.0
SG445	841.0	841.0	121.0
CR220	6889.0	10000.0	112896.0
LY708	4356.0	2304.0	144.0
SG343	324.0	144.0	49.0
CR365	1.0	25.0	1225.0
GC401	484.0	1936.0	289.0
GC400	4.0	729.0	484.0
CR360	484.0	676.0	576.0
DC218	169.0	81.0	81.0
LM039	100.0	676.0	529.0
LM087	144.0	36.0	324.0
CK720	49.0	169.0	25.0
CW708	25.0	49.0	144.0
TR032	3136.0	900.0	16.0
TR033	4225.0	900.0	1296.0
TR031	5041.0	1521.0	441.0
TR034	16384.0	15129.0	36.0
TR035	2209.0	1849.0	1.0
TR038	9409.0	7396.0	81.0
CR310	625.0	1225.0	361.0
LM076	5476.0	7056.0	225.0
CR312	576.0	676.0	64.0
DT028	49.0	1.0	196.0
LM073	1089.0	1369.0	196.0
LY928	64.0	16.0	16.0
CW908	225.0	81.0	169.0
DT023	10609.0	17689.0	2116.0
LM090	100.0	121.0	256.0
DC208	81.0	49.0	324.0
CW178	169.0	324.0	49.0
GY107	100.0	1369.0	100.0
TR087	1.0	484.0	144.0
DB565	1681.0	3600.0	1156.0
DB566	196.0	49.0	2209.0
DB567	400.0	64.0	676.0
TR083	1024.0	2916.0	441.0
DB561	121.0	1.0	361.0
DB562	529.0	576.0	121.0
DB568	441.0	16.0	64.0
TR089	225.0	289.0	1.0
LC231	1024.0	4.0	2304.0
DK810	1.0	0.0	1.0
CW018	1024.0	169.0	36.0
CW168	625.0	2025.0	729.0
WD150	729.0	729.0	196.0
GY308	289.0	324.0	625.0
GY309	3249.0	3364.0	169.0
GY303	529.0	144.0	961.0
GY301	1089.0	169.0	361.0
GY304	784.0	121.0	6400.0
TA222	1225.0	529.0	25.0
TA221	1089.0	324.0	1936.0
CR590	324.0	1.0	36.0
DT582	625.0	256.0	16.0
CR500	7569.0	13225.0	1089.0
CW068	6241.0	15876.0	256.0
DT211	1156.0	4.0	2025.0
GY405	169.0	289.0	121.0
LM156	25.0	4.0	289.0
GY406	361.0	289.0	196.0
GY401	1849.0	16.0	361.0
LM152	1296.0	625.0	784.0
GY402	400.0	1225.0	100.0
WD091	289.0	625.0	324.0
GY408	6724.0	4900.0	2025.0
GC403	1764.0	6241.0	2704.0
NC004	196.0	529.0	961.0
NC005	16.0	196.0	36.0
NC003	289.0	324.0	841.0
CR320	3025.0	625.0	196.0
LC241	16.0	1681.0	4624.0
CR325	3136.0	4624.0	169.0
LM022	784.0	64.0	196.0
NC009	9.0	484.0	81.0
TR090	729.0	100.0	900.0
DT106	36.0	1521.0	2601.0
DT101	2304.0	11025.0	1764.0
TR091	289.0	16.0	9.0
DC202	841.0	441.0	324.0
DC203	169.0	49.0	256.0
DC200	2916.0	1369.0	36.0
DC201	4356.0	2116.0	400.0
WD152	2209.0	2704.0	169.0
DC204	225.0	49.0	144.0
DC205	36.0	81.0	0.0
CR600	7225.0	9216.0	42025.0
TR095	0.0	121.0	841.0
DT081	5184.0	5625.0	2401.0
TR097	49.0	81.0	256.0
MH210	1764.0	256.0	1521.0
MH212	25.0	1296.0	529.0
DT365	2401.0	3249.0	100.0
DT366	2025.0	3136.0	9.0
DT564	841.0	2809.0	256.0
DT565	225.0	324.0	121.0
CM001	4.0	4.0	1.0
DB521	25.0	0.0	3721.0
DT407	5929.0	4761.0	4356.0
TR071	576.0	36.0	841.0
TR911	324.0	64.0	4.0
TR913	324.0	1.0	121.0
DC155	576.0	676.0	100.0
DC132	400.0	49.0	256.0
CI101	676.0	3249.0	576.0
GA786	4096.0	6241.0	36.0
GA784	2916.0	4225.0	1936.0
CW938	121.0	484.0	9.0
GA782	25.0	64.0	289.0
GA780	5625.0	7744.0	2025.0
GA781	6724.0	6241.0	1369.0
DT401	169.0	25.0	361.0
CW028	361.0	441.0	121.0
WD137	169.0	324.0	0.0
WD134	36.0	144.0	289.0
MH407	100.0	49.0	289.0
CR420	1521.0	625.0	225.0
LM110	529.0	729.0	49.0
LM113	676.0	1681.0	529.0
LM114	4.0	16.0	256.0
LM115	0.0	2116.0	1600.0
LM116	1444.0	1936.0	64.0
LM117	1600.0	2704.0	361.0
CK407	1681.0	2116.0	16.0
CK406	6889.0	7744.0	9.0
CK405	1444.0	25.0	49.0
CK404	1764.0	2116.0	1.0
CK402	5929.0	4356.0	100.0
CK401	6241.0	5476.0	1600.0
CK408	3481.0	3600.0	16.0
GY117	1936.0	144.0	2304.0
GY115	8100.0	7396.0	144.0
GY114	121.0	1936.0	529.0
CW238	529.0	961.0	1764.0
GY112	6889.0	3481.0	1225.0
GY111	2304.0	3025.0	1.0
GY110	900.0	400.0	100.0
DT222	1369.0	841.0	196.0
DT227	3136.0	5625.0	3136.0
DT229	2500.0	676.0	1296.0
DT228	6724.0	3025.0	361.0
LM041	400.0	64.0	25.0
LM071	1764.0	1681.0	625.0
LM046	121.0	36.0	441.0
SG141	3136.0	1156.0	1.0
LM077	8649.0	6400.0	3481.0
CK712	16.0	81.0	81.0
CK710	16.0	64.0	1.0
LM044	169.0	3481.0	9.0
LM045	100.0	25.0	441.0
DT021	4356.0	196.0	3364.0
TR009	12769.0	20164.0	289.0
TR008	25.0	289.0	121.0
TR007	64.0	144.0	16.0
TR006	121.0	324.0	144.0
TR005	441.0	16.0	2916.0
TR004	225.0	100.0	16.0
TR003	1156.0	400.0	576.0
TR002	784.0	900.0	2025.0
LM060	8281.0	10609.0	1156.0
LM061	784.0	484.0	16.0
GC489	1296.0	1936.0	3136.0
DT529	16.0	729.0	4096.0
LM064	2401.0	2704.0	225.0
LM065	1936.0	1764.0	1444.0
LM066	625.0	729.0	324.0
LM068	11449.0	15625.0	576.0
CR105	8649.0	10000.0	361.0
CR106	7225.0	6400.0	676.0
DB520	484.0	441.0	4.0
CR108	4761.0	7921.0	100.0
DK816			0.0
DC118	1.0	100.0	576.0
DC112	1296.0	484.0	400.0
DC113	5329.0	5776.0	676.0
DC111	1936.0	2601.0	16.0
DC116	2601.0	2704.0	81.0
DC117	961.0	1089.0	49.0
DC114	10404.0	14161.0	36.0
DC115	1600.0	1600.0	1.0
DC181	3249.0	169.0	1156.0
DT358	225.0	64.0	256.0
DB512	2809.0	3025.0	625.0
DB515	3249.0	9025.0	1444.0
DB514	81.0	3721.0	2500.0
DB517	4761.0	900.0	1089.0
DB516			
DT354	0.0	9.0	961.0
CW808	729.0	961.0	25.0
LM089	441.0	121.0	256.0
LM063	1296.0	1521.0	1521.0
DT112	1600.0	3025.0	1.0
WD048	169.0	121.0	0.0
MH404	324.0	400.0	1369.0
LM085	2401.0	3249.0	49.0
MH401	9.0	4.0	196.0
MH403	121.0	36.0	225.0
LM082	529.0	1936.0	2401.0
DN120	1849.0	1764.0	1.0
CK301	196.0	441.0	81.0
CK302	81.0	9.0	324.0
CK304	676.0	144.0	529.0
