code,lin_reg,lin_reg_error,ar,ar_error,arima,arima_error
BN107,308,32,315,33,305,34
LC242,282,63,264,80,322,125
BN101,231,27,169,29,184,31
BN103,233,45,232,43,248,66
BN108,275,76,162,95,250,124
BN109,295,45,261,79,332,50
LC517,270,74,256,62,297,39
GY350,465,52,385,113,427,145
CR520,471,79,393,146,433,187
CK201,452,28,449,33,464,32
CK203,476,16,438,76,462,83
CK202,444,43,449,31,470,50
CK205,488,36,468,34,481,61
CK204,519,43,505,65,522,63
CK207,443,24,412,81,436,98
CK206,512,51,481,95,500,105
CK209,504,36,487,49,504,47
CK208,470,51,425,84,454,105
CK740,453,17,446,17,451,30
CR116,338,24,308,56,329,72
LM048,310,41,330,59,317,68
GA882,374,40,370,44,366,69
DN610,539,17,513,46,533,64
LM040,367,33,376,12,377,20
TA122,203,55,242,70,234,95
DT491,330,16,327,17,339,26
CR112,374,43,360,49,378,78
LC408,276,18,266,23,278,13
GY113,339,53,307,76,303,81
GC430,229,52,215,52,243,71
DT220,260,35,274,45,249,69
CR150,388,26,382,63,383,62
DT223,560,14,546,22,549,28
CK730,424,18,419,20,423,31
DT224,482,25,500,30,477,31
TR021,425,55,428,39,418,62
TR020,576,16,569,19,576,25
TR023,519,22,507,30,514,40
TR022,404,43,367,67,400,91
TR025,421,45,478,62,439,38
DT422,420,26,374,87,397,109
DT421,417,58,358,122,381,152
DT420,452,22,418,71,434,86
TR029,495,38,459,62,486,41
TR028,468,17,432,63,458,64
CR305,316,21,312,23,312,37
DT544,627,69,547,125,600,133
DT545,729,149,736,152,786,208
DT546,652,159,689,186,631,243
DN519,500,8,505,10,500,12
DN515,385,44,408,60,401,102
DN514,342,39,363,33,415,43
DN100,514,33,516,52,528,30
DN511,455,46,458,51,393,48
DN510,505,9,490,46,502,56
DN513,428,13,425,11,428,15
DN512,290,41,320,71,286,98
TA121,227,33,246,40,229,57
MH305,385,30,373,51,391,44
TA123,228,32,232,21,235,36
AL838,282,26,281,29,265,57
MH304,336,54,348,66,316,74
DC171,440,35,398,70,416,95
DC173,446,36,409,60,431,80
MU002,390,62,346,96,416,118
DK830,313,34,293,45,299,66
AL860,290,5,294,9,292,4
DN201,500,41,456,71,481,114
DN200,534,33,495,61,516,97
MU001,295,17,306,28,299,35
WD116,420,15,413,13,411,21
WD117,389,23,378,23,382,34
GY250,372,44,384,28,395,44
GY251,426,34,436,24,437,38
DN420,551,11,544,14,550,22
DN425,512,25,491,40,500,67
GY319,477,38,468,41,451,66
GY318,564,77,457,165,500,224
CR400,303,24,330,44,324,60
GY310,425,38,383,60,401,80
GY313,318,49,315,40,311,72
GY314,412,19,392,44,406,53
WD025,260,27,234,39,227,39
LC293,264,30,269,25,232,31
LC292,324,18,337,10,329,11
LC295,254,27,277,18,298,38
LC294,280,44,295,26,303,58
GY504,460,51,441,54,414,57
WD028,309,30,311,30,307,46
GY501,729,20,723,19,719,22
GY502,528,12,516,20,520,27
GY503,523,15,511,21,517,30
CR580,314,14,309,16,316,26
WD161,277,31,302,41,282,55
WD160,291,19,307,44,295,52
WD163,382,15,382,16,374,22
WD162,301,16,302,15,296,22
DT597,304,25,307,38,301,44
DT596,291,72,253,91,275,109
WD200,269,10,286,26,278,30
WD168,300,11,291,19,300,20
CK706,423,34,409,49,432,53
LM154,419,24,406,29,404,36
CR570,288,29,277,35,283,56
CR572,233,20,252,33,240,39
DT205,305,31,295,41,311,39
DT204,539,45,467,115,500,151
DT203,328,17,335,18,322,22
LM150,453,13,448,16,460,18
LM033,322,21,338,39,327,38
LM032,419,20,432,20,423,18
LM031,310,56,317,46,312,66
LM030,324,52,319,51,329,90
LM037,393,99,409,107,413,167
NC010,325,117,280,130,355,82
LM035,310,38,344,61,337,81
DK880,313,42,332,55,297,54
LM038,504,14,493,25,502,32
TR056,543,18,527,26,536,36
TR051,737,19,732,18,728,19
DT501,396,82,377,94,423,128
DT504,451,39,441,37,423,55
DT506,1028,404,693,500,865,760
LY918,381,24,357,36,363,53
DC215,451,20,425,30,433,36
DC217,404,30,381,42,377,62
DC216,404,30,382,44,385,64
DT299,417,45,375,75,390,116
DT111,321,72,325,67,354,59
DT110,335,43,347,28,359,31
DT117,308,54,314,49,335,32
LM083,352,37,352,28,347,36
LM080,356,42,347,54,373,58
DC131,424,29,428,32,447,44
CR121,648,183,722,204,606,277
DC133,450,22,438,39,454,47
AS110,414,11,401,20,408,26
DN252,457,22,433,40,445,64
DN250,478,18,456,38,470,57
CK606,430,45,439,40,456,36
CW188,451,31,451,35,437,30
LM029,437,49,451,40,468,47
CW748,272,26,261,31,262,35
TR086,519,22,477,69,499,90
DT571,400,11,401,6,402,8
DT572,390,38,387,34,370,39
TR076,649,62,543,182,600,215
TR077,494,20,480,32,489,41
TR074,529,48,477,89,500,115
TR075,546,44,503,65,511,87
TR072,564,18,553,22,554,33
TR073,587,24,547,60,567,78
DB531,248,134,250,63,284,102
RC004,541,15,525,20,533,29
RC005,556,17,543,22,547,32
LM020,421,31,432,31,442,45
TR018,575,10,575,16,580,11
PC405,296,37,282,58,322,53
CM010,319,6,329,5,325,6
DK862,297,23,307,27,297,32
DK861,311,30,310,32,298,54
DT001,435,17,440,40,447,42
TR084,466,14,462,16,471,21
DN550,423,16,408,29,418,45
AS051,324,113,240,139,346,146
LM036,364,43,376,44,388,44
GA480,230,64,233,60,261,79
CK506,366,27,383,16,377,16
CK504,517,14,492,40,510,47
CK505,502,29,431,129,471,156
CK502,463,25,428,56,449,72
WD086,316,57,268,59,277,58
WD084,312,19,311,20,315,28
WD085,295,7,291,13,295,14
WD120,376,28,369,30,370,42
WD125,267,13,296,45,275,51
WD124,291,13,301,23,293,29
GY201,398,28,392,31,404,26
SG241,242,33,261,45,243,51
CK210,334,16,333,16,343,23
CK211,434,29,376,94,419,114
SG245,290,29,271,56,295,48
SG242,269,26,310,64,288,74
LM102,519,11,505,15,518,18
LM100,553,9,558,9,559,13
DC240,487,13,459,63,475,75
GY120,306,3,305,4,306,5
CW558,300,44,313,48,284,78
SG445,324,20,299,48,320,58
CR220,483,249,621,335,664,504
LY708,305,40,279,79,310,96
LY968,257,39,282,37,271,51
SG343,250,61,263,43,261,61
DN600,534,3,523,33,532,41
CR365,286,35,307,50,308,81
GC401,267,25,261,30,280,21
GC400,258,52,260,46,283,79
CR360,313,31,321,34,293,42
DC218,493,23,477,27,487,42
LM039,394,52,410,53,411,79
LM087,369,30,396,45,389,63
CK720,424,16,418,14,415,19
CW708,291,17,300,23,295,30
TR032,518,32,489,78,509,85
TR033,522,44,446,129,485,166
TR031,596,41,522,122,568,155
TR034,598,49,554,143,579,166
TR035,566,43,525,77,561,82
AS052,258,42,252,38,277,55
TR038,531,26,506,105,528,121
TR039,446,58,477,87,440,97
CR310,312,19,309,25,309,21
LM076,440,26,422,74,439,70
CR312,320,17,321,20,326,23
DT028,282,12,266,26,271,35
LM073,438,15,429,34,438,36
LY928,366,23,353,29,351,37
CW908,276,18,289,21,280,33
DT023,402,70,439,56,433,43
DT533,319,35,314,40,418,31
DT532,454,29,429,14,428,34
LC110,643,32,678,51,680,69
DN500,315,9,330,31,319,36
DN501,315,9,330,31,319,36
LY408,298,40,270,45,250,92
GA281,360,28,349,48,367,43
LM090,496,14,492,14,503,21
DC208,519,13,502,29,505,40
CW178,415,19,412,13,405,18
AL852,294,45,318,52,279,3
AL851,309,20,300,37,315,46
GY107,380,123,393,118,510,143
TR087,475,47,445,53,460,73
DB565,245,35,230,46,243,42
DB566,211,60,216,66,163,81
DB567,220,50,209,51,221,89
TR083,473,32,459,36,478,36
DB561,242,33,209,27,234,39
DB562,237,27,226,33,248,14
DB568,244,31,227,41,239,55
DT321,496,18,475,5,468,9
TR089,433,57,419,66,418,68
LC234,232,19,251,27,220,8
LC233,232,56,262,12,253,18
LC231,213,47,278,102,242,135
DK810,299,3,301,4,300,7
LC239,320,22,302,29,315,53
CW018,253,38,273,54,252,68
CW168,301,29,325,33,316,9
DN430,456,21,431,42,445,61
LY108,333,33,304,56,332,79
WD150,269,15,295,48,278,55
MH001,513,29,489,36,501,46
GY308,422,22,393,48,416,57
GY309,506,29,471,78,500,94
GY303,557,42,512,66,523,90
GY301,421,27,371,69,395,84
GY304,504,65,422,128,458,176
TA222,215,19,224,40,213,44
TA223,249,59,260,60,273,122
TA221,235,59,282,47,281,94
CR590,314,26,300,17,313,24
AC137,311,84,258,121,333,12
WD171,278,7,289,16,281,17
DT582,377,17,379,24,377,24
CR500,403,50,411,66,423,69
CW068,266,58,266,57,249,34
DT211,401,61,332,111,355,151
BN121,302,93,-285,117,-169,48
GY405,441,38,422,48,445,70
LM156,453,20,439,26,449,38
GY406,449,41,422,52,441,75
GY401,440,34,430,44,453,40
LM152,438,27,395,36,426,46
GY402,442,31,420,43,436,45
WD091,280,17,285,16,291,17
GY408,484,57,508,66,516,63
LC243,280,77,250,88,415,28
GC403,271,98,257,99,233,126
NC004,337,55,296,75,321,86
NC005,285,24,293,24,292,37
NC003,336,49,295,71,319,85
LY218,248,104,268,108,355,201
CR320,567,51,503,103,540,138
LC241,204,96,269,124,261,201
CR325,361,35,356,50,368,59
LM022,336,33,349,37,323,47
NC009,284,28,291,30,294,44
TR090,543,28,502,67,519,90
DT106,265,49,282,53,283,78
DT101,584,72,579,78,613,49
TR091,430,13,412,26,423,33
CW948,318,46,322,38,294,52
DC202,515,14,483,55,499,70
DC203,443,27,424,30,434,49
DC200,423,47,385,91,408,112
DC201,510,22,447,109,483,133
DC206,485,19,510,21,487,44
WD152,269,24,293,57,268,59
DC204,522,26,498,35,506,51
DC205,503,16,492,18,502,21
CR600,497,164,522,182,550,263
DC209,433,21,421,27,426,44
CR210,879,263,1265,380,2627,214
TR095,406,32,386,42,395,60
DT081,480,62,419,120,435,147
DN262,530,4,525,9,529,11
DN261,511,22,472,63,497,81
TR097,398,21,378,31,383,45
MH210,488,50,416,106,446,139
MH212,467,30,469,18,453,22
DT365,451,23,456,28,456,30
DT366,434,38,428,33,440,40
DT564,350,43,336,50,361,72
DT565,371,14,358,25,365,32
CM001,460,5,465,5,464,7
DB521,279,66,246,87,240,130
DB525,294,113,286,138,287,267
DT407,331,52,290,64,288,72
DN310,469,17,459,20,466,33
WD180,352,54,339,61,349,121
TR071,532,30,487,69,505,92
TR911,508,14,495,28,502,33
TR913,467,24,442,37,456,52
DC155,388,10,363,42,380,49
LC225,284,29,294,25,293,61
DC132,429,25,435,18,418,28
CI101,234,55,226,53,198,45
DN541,481,33,446,51,462,81
GA786,291,17,320,73,302,87
GA784,325,48,309,36,301,45
CW938,286,28,294,29,287,39
GA782,328,16,316,23,323,32
GA780,324,65,303,42,294,46
GA781,326,57,307,28,298,40
DT401,317,17,293,39,303,54
CW028,252,14,276,39,257,40
LC266,297,26,289,35,312,11
WD137,288,10,291,10,285,12
WD134,311,18,305,21,299,30
MH407,415,13,396,31,401,41
CR420,317,32,298,50,324,64
LM118,421,21,434,19,429,22
LM119,422,30,433,45,413,68
DB526,454,143,610,197,607,135
LM110,359,19,346,26,356,29
LM113,327,36,334,32,349,40
LM114,327,30,344,36,348,54
LM115,469,64,431,69,443,94
LM116,433,15,436,24,436,27
LM117,401,32,402,40,416,35
CK407,566,19,557,41,564,45
CK406,480,19,441,101,469,119
CK405,493,36,441,60,459,72
CK404,439,30,429,40,435,47
CK402,504,13,447,109,487,126
CK401,482,48,397,145,445,169
CW468,264,16,268,16,265,28
CK408,535,39,504,79,525,89
DN615,558,27,555,9,556,20
CW548,311,46,268,38,282,73
GY118,394,39,428,62,411,63
GY117,382,73,368,60,353,105
GY115,306,37,350,116,324,138
GY114,320,87,356,88,344,134
CW238,317,39,300,41,284,55
GY112,334,48,372,106,342,126
GY111,431,41,445,52,428,61
GY110,399,30,412,47,394,56
DT222,348,23,349,34,355,39
DT227,333,55,318,41,294,60
DT229,502,40,431,110,469,144
DT228,483,36,402,136,449,169
LM041,333,23,334,14,342,19
LM071,451,29,462,36,466,39
LM046,304,35,336,54,326,73
SG141,282,80,278,47,277,77
LM077,477,56,514,75,525,79
CK712,523,23,508,27,507,40
CK710,446,11,443,10,442,14
LM044,407,36,430,40,410,29
LM045,327,40,354,54,346,80
DT021,480,81,404,144,435,187
LC513,276,39,294,24,276,35
TR009,441,74,452,17,454,22
TR008,369,26,355,33,356,42
TR007,522,15,520,10,514,13
TR006,558,16,550,13,548,19
TR005,421,50,425,52,444,84
TR004,541,17,530,26,536,33
