code,prediction,error
TA021,263.0,100.0
TA022,249.0,132.0
CR340,336.0,126.0
TA025,297.0,42.0
TA026,219.0,80.0
CK704,535.0,28.0
CK705,518.0,38.0
CK702,582.0,16.0
CK703,570.0,32.0
TR019,551.0,50.0
GA181,282.0,74.0
TR012,522.0,42.0
TR015,554.0,26.0
LY908,408.0,28.0
LM099,381.0,110.0
LM050,428.0,40.0
LM095,383.0,36.0
LM094,417.0,36.0
LM096,386.0,110.0
CR660,267.0,46.0
GA380,229.0,76.0
LM093,365.0,36.0
LM092,465.0,70.0
DC127,516.0,72.0
DC126,539.0,56.0
DC121,434.0,76.0
DC120,387.0,48.0
GA980,376.0,64.0
AL837,368.0,66.0
AS004,407.0,44.0
AS001,498.0,54.0
AS003,411.0,124.0
AS002,431.0,38.0
GC494,310.0,128.0
CW758,286.0,30.0
DC193,423.0,80.0
DC197,426.0,58.0
DC195,428.0,50.0
DN230,575.0,44.0
DT343,315.0,38.0
DT341,412.0,34.0
TR093,409.0,44.0
DN410,532.0,42.0
DN140,463.0,106.0
TR016,386.0,98.0
PC411,270.0,86.0
PC410,237.0,150.0
TR017,588.0,16.0
DK874,381.0,58.0
DK877,418.0,48.0
DK876,298.0,50.0
DK870,406.0,24.0
DK872,359.0,64.0
DK820,319.0,126.0
CW108,299.0,20.0
GA880,420.0,26.0
DN660,529.0,44.0
CK102,433.0,50.0
CK101,344.0,46.0
CK106,500.0,20.0
CK104,358.0,172.0
BN104,279.0,58.0
BN107,308.0,60.0
BN101,231.0,50.0
BN103,233.0,86.0
BN108,275.0,142.0
BN109,295.0,86.0
GY350,465.0,98.0
CR520,471.0,148.0
CK201,452.0,52.0
CK203,476.0,30.0
CK202,444.0,82.0
CK205,488.0,68.0
CK204,519.0,80.0
CK207,443.0,46.0
CK206,512.0,96.0
CK209,504.0,68.0
CK208,470.0,96.0
CK740,453.0,32.0
CR116,338.0,46.0
LM048,310.0,78.0
GA882,374.0,76.0
DN610,539.0,32.0
LM040,367.0,62.0
TA122,203.0,104.0
DT491,330.0,30.0
CR112,374.0,82.0
GY113,339.0,100.0
GC430,229.0,98.0
DT220,260.0,66.0
CR150,388.0,50.0
DT223,560.0,26.0
CK730,424.0,34.0
DT224,482.0,46.0
TR021,425.0,102.0
TR020,576.0,30.0
TR023,519.0,42.0
TR022,404.0,80.0
TR025,421.0,86.0
DT422,420.0,50.0
DT421,417.0,110.0
DT420,452.0,42.0
TR029,495.0,72.0
TR028,468.0,32.0
CR305,316.0,40.0
DT544,627.0,130.0
DT545,729.0,282.0
DT546,652.0,300.0
DN519,500.0,16.0
DN515,385.0,82.0
DN514,342.0,74.0
DN100,514.0,62.0
DN511,455.0,86.0
DN510,505.0,16.0
DN513,428.0,26.0
DN512,290.0,78.0
TA121,227.0,62.0
MH305,385.0,56.0
TA123,228.0,62.0
MH304,336.0,102.0
DC171,440.0,66.0
DC173,446.0,68.0
MU002,390.0,118.0
DK830,313.0,64.0
DN201,500.0,76.0
DN200,534.0,62.0
MU001,295.0,32.0
WD116,420.0,28.0
WD117,389.0,44.0
GY250,372.0,82.0
GY251,426.0,64.0
DN420,551.0,20.0
DN425,512.0,48.0
GY319,477.0,72.0
GY318,564.0,146.0
CR400,303.0,44.0
GY310,425.0,72.0
GY313,318.0,92.0
GY314,412.0,36.0
WD025,260.0,50.0
GY504,460.0,96.0
WD028,309.0,56.0
GY501,729.0,38.0
GY502,528.0,22.0
GY503,523.0,28.0
CR580,314.0,26.0
WD161,277.0,58.0
WD160,291.0,36.0
WD163,382.0,28.0
WD162,301.0,30.0
DT597,304.0,48.0
DT596,291.0,136.0
WD200,269.0,18.0
WD168,300.0,22.0
CK706,423.0,64.0
LM154,419.0,46.0
CR570,288.0,54.0
CR572,233.0,38.0
DT205,305.0,58.0
DT204,539.0,84.0
DT203,328.0,32.0
LM150,453.0,26.0
LM033,322.0,40.0
LM032,419.0,38.0
LM031,310.0,106.0
LM030,324.0,98.0
LM037,393.0,186.0
LM035,310.0,70.0
DK880,313.0,80.0
LM038,504.0,28.0
TR056,543.0,34.0
TR051,737.0,36.0
DT501,396.0,154.0
DT504,451.0,74.0
DT506,1028.0,762.0
LY918,381.0,46.0
DC215,451.0,38.0
DC217,404.0,58.0
DC216,404.0,56.0
DT299,417.0,84.0
DT111,321.0,136.0
DT110,335.0,82.0
DT117,308.0,102.0
LM083,352.0,70.0
LM080,356.0,80.0
DC131,424.0,54.0
CR121,648.0,344.0
DC133,450.0,40.0
AS110,414.0,22.0
DN252,457.0,42.0
DN250,478.0,34.0
CK606,430.0,86.0
CW188,451.0,60.0
LM029,437.0,92.0
CW748,272.0,50.0
TR086,519.0,42.0
DT571,400.0,22.0
DT572,390.0,70.0
TR076,649.0,116.0
TR077,494.0,38.0
TR074,529.0,90.0
TR075,546.0,82.0
TR072,564.0,34.0
TR073,587.0,46.0
DB531,248.0,254.0
RC004,541.0,28.0
RC005,556.0,32.0
LM020,421.0,58.0
TR018,575.0,18.0
PC405,296.0,70.0
CM010,319.0,10.0
DK862,297.0,44.0
DK861,311.0,56.0
DT001,435.0,32.0
TR084,466.0,26.0
DN550,423.0,30.0
AS051,324.0,212.0
LM036,364.0,80.0
GA480,230.0,120.0
CK506,366.0,52.0
CK504,517.0,26.0
CK505,502.0,54.0
CK502,463.0,46.0
WD086,316.0,108.0
WD084,312.0,36.0
WD085,295.0,12.0
WD120,376.0,54.0
WD125,267.0,24.0
WD124,291.0,26.0
GY201,398.0,52.0
SG241,242.0,62.0
CK210,334.0,30.0
CK211,434.0,54.0
SG242,269.0,50.0
LM102,519.0,20.0
LM100,553.0,18.0
DC240,487.0,24.0
GY120,306.0,6.0
CW558,300.0,82.0
SG445,324.0,36.0
CR220,483.0,470.0
LY708,305.0,76.0
LY968,257.0,74.0
SG343,250.0,114.0
DN600,534.0,6.0
CR365,286.0,66.0
GC401,267.0,48.0
GC400,258.0,98.0
CR360,313.0,60.0
DC218,493.0,42.0
LM039,394.0,98.0
LM087,369.0,56.0
CK720,424.0,30.0
CW708,291.0,32.0
TR032,518.0,60.0
TR033,522.0,82.0
TR031,596.0,76.0
TR034,598.0,92.0
TR035,566.0,80.0
AS052,258.0,78.0
TR038,531.0,48.0
CR310,312.0,36.0
LM076,440.0,50.0
CR312,320.0,32.0
DT028,282.0,22.0
LM073,438.0,28.0
LY928,366.0,44.0
CW908,276.0,34.0
DT023,402.0,132.0
DT533,319.0,66.0
DN500,315.0,18.0
DN501,315.0,18.0
LM090,496.0,26.0
DC208,519.0,26.0
CW178,415.0,36.0
GY107,380.0,232.0
TR087,475.0,88.0
DB565,245.0,66.0
DB566,211.0,114.0
DB567,220.0,94.0
TR083,473.0,60.0
DB561,242.0,62.0
DB562,237.0,52.0
DB568,244.0,58.0
TR089,433.0,108.0
LC231,213.0,90.0
DK810,299.0,6.0
CW018,253.0,72.0
CW168,301.0,54.0
DN430,456.0,40.0
LY108,333.0,62.0
WD150,269.0,30.0
MH001,513.0,56.0
GY308,422.0,42.0
GY309,506.0,54.0
GY303,557.0,80.0
GY301,421.0,50.0
GY304,504.0,124.0
TA222,215.0,36.0
TA223,249.0,110.0
TA221,235.0,112.0
CR590,314.0,48.0
WD171,278.0,14.0
DT582,377.0,32.0
CR500,403.0,94.0
CW068,266.0,110.0
DT211,401.0,114.0
GY405,441.0,72.0
LM156,453.0,36.0
GY406,449.0,78.0
GY401,440.0,64.0
LM152,438.0,50.0
GY402,442.0,58.0
WD091,280.0,32.0
GY408,484.0,106.0
GC403,271.0,184.0
NC004,337.0,104.0
NC005,285.0,44.0
NC003,336.0,92.0
CR320,567.0,96.0
LC241,204.0,182.0
CR325,361.0,66.0
LM022,336.0,62.0
NC009,284.0,54.0
TR090,543.0,54.0
DT106,265.0,94.0
DT101,584.0,134.0
TR091,430.0,24.0
CW948,318.0,86.0
DC202,515.0,26.0
DC203,443.0,52.0
DC200,423.0,88.0
DC201,510.0,42.0
WD152,269.0,46.0
DC204,522.0,48.0
DC205,503.0,30.0
